cell_0,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,cell_17,cell_18,cell_19,cell_20,cell_21,cell_22,cell_23,cell_24,cell_25,cell_26,cell_27,cell_28,cell_29,cell_30,cell_31,cell_32,cell_33,cell_34,cell_35,cell_36,cell_37,cell_38,cell_39,cell_40,cell_41,current_player,move_type,col,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,1,1,2,2,2,0,0,2,1,1,1,2,0,2,pop,5,pop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,2,2,0,0,2,1,1,1,2,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,2,2,0,0,2,1,1,1,2,0,2,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,1,2,2,2,0,0,2,1,1,1,2,2,1,pop,2,pop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,0,2,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,2,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,2,0,0,2,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,1,1,1,2,0,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,2,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,1,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,1,0,0,0,2,0,1,2,1,0,0,2,1,1,1,2,0,0,1,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,2,1,0,0,0,2,1,1,2,1,0,0,2,1,1,1,2,0,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,2,1,0,0,0,2,1,1,2,1,0,0,2,1,1,1,2,0,0,1,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,2,2,1,0,0,0,2,1,1,2,1,0,0,2,1,1,1,2,0,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,2,2,2,1,0,0,0,2,1,1,2,1,0,0,2,1,1,1,2,0,0,1,pop,1,pop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,2,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,2,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,1,2,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,2,1,1,1,2,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,2,1,1,1,2,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,1,0,0,2,1,1,1,2,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,2,1,0,0,2,1,1,1,2,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,2,1,0,0,2,1,1,1,2,1,pop,5,pop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,1,0,0,2,1,1,2,2,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,2,1,0,0,2,1,1,2,2,1,pop,4,pop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,2,1,0,0,2,1,2,2,2,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,1,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,1,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,1,0,0,0,1,2,2,1,2,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,2,0,0,0,2,1,1,1,0,0,0,1,2,2,1,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,1,1,1,0,0,0,1,2,2,2,0,0,0,2,1,1,1,0,0,0,1,2,2,1,2,pop,4,pop_4
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,0,0,0,2,2,1,1,0,0,0,1,1,2,1,1,pop,3,pop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,2,1,0,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,2,1,1,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,2,0,0,0,0,2,1,2,0,0,0,0,1,2,1,1,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,2,0,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,2,1,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,0,1,2,1,1,0,1,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,2,1,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,1,1,2,1,1,0,2,drop,4,drop_4
0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,2,2,1,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,1,1,2,1,1,0,1,pop,4,pop_4
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,0,0,0,2,1,2,1,0,0,1,1,2,2,1,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,0,0,2,2,1,2,1,0,0,1,1,2,2,1,0,1,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,0,0,2,2,1,2,1,0,1,1,1,2,2,1,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,2,1,1,2,2,0,0,2,2,1,2,1,0,1,1,1,2,2,1,0,1,pop,1,pop_1
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,1,1,0,0,0,1,1,2,2,0,0,2,2,1,2,1,0,1,2,1,2,2,1,0,2,pop,3,pop_3
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,1,2,2,2,0,0,2,2,1,2,1,0,1,2,1,1,2,1,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,1,1,0,0,0,1,2,2,2,0,0,2,2,1,2,1,0,1,2,1,1,2,1,0,2,pop,4,pop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,2,1,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,2,1,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,1,2,1,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,0,0,0,2,1,1,2,1,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,1,0,0,2,1,1,2,1,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,2,2,1,1,1,0,0,2,1,1,2,1,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,1,1,0,0,0,2,1,2,2,1,0,0,2,2,1,1,1,0,0,2,1,1,2,1,2,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,1,1,2,0,0,2,1,2,2,1,0,0,2,2,1,1,1,0,0,2,1,1,2,1,1,drop,6,drop_6
0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,1,1,2,0,0,2,1,2,2,1,0,0,2,2,1,1,1,0,0,2,1,1,2,1,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,2,1,1,2,0,0,2,1,2,2,1,0,0,2,2,1,1,1,0,0,2,1,1,2,1,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,1,2,1,1,2,0,0,2,1,2,2,1,0,0,2,2,1,1,1,0,0,2,1,1,2,1,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,0,1,drop,5,drop_5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,1,1,1,2,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,2,1,1,1,2,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,2,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,1,drop,1,drop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,2,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,1,pop,3,pop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,1,1,1,0,0,2,1,2,1,2,0,2,pop,3,pop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,2,1,1,0,0,2,1,1,1,2,0,2,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,2,2,2,1,1,0,0,2,1,1,1,2,0,1,drop,2,drop_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,2,2,2,1,1,0,0,2,1,1,1,2,0,2,pop,1,pop_1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,2,2,1,1,0,0,2,1,1,1,2,0,1,drop,4,drop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,2,2,2,1,1,0,0,2,1,1,1,2,0,2,drop,0,drop_0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,2,2,2,1,1,0,2,2,1,1,1,2,0,1,pop,4,pop_4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,drop,3,drop_3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,drop,3,drop_3
